date,news_sentiment_mean,news_count,news_negative_tail_mean
2024-01-23,0.06555733893765137,16.0,-0.6341592622920871
2024-01-24,0.12015298404730856,8.0,-0.893040201626718
2024-01-25,0.1298227391459725,11.0,-0.7613586913794279
2024-01-26,0.03598057212308049,25.0,-0.6343411553118911
2024-01-27,-0.07892672505229711,25.0,-0.8704950558021665
2024-01-28,-0.27007033423121485,14.0,-0.8777223331853747
2024-01-29,-0.25377023147626054,9.0,-0.9113197050367793
2024-01-30,-0.15907065314240754,18.0,-0.9066537328995764
2024-01-31,-0.15280665182753614,19.0,-0.8366957208141684
2024-02-01,-0.21034387190287052,19.0,-0.9253568651154638
2024-02-02,-0.2875352305575059,13.0,-0.8915018474217504
2024-02-03,-0.4925705003763803,22.0,-0.948881536644573
2024-02-04,0.2734150162432343,12.0,-0.44826614546279114
2024-02-05,-0.1834146311506629,5.0,-0.8874287717044353
2024-02-06,0.20025458772267615,14.0,-0.37801199639216065
2024-02-07,-0.12659570765681566,20.0,-0.924759185127914
2024-02-08,0.0542323330772065,21.0,-0.4804289499297738
2024-02-09,0.04105788376182318,21.0,-0.727743904106319
2024-02-10,-0.18275179045105522,22.0,-0.8522839080542326
2024-02-11,-0.21870994303996363,12.0,-0.8799359022329251
2024-02-12,-0.1167513324568669,9.0,-0.6089548372353116
2024-02-13,-0.2247050124530991,15.0,-0.9236641889438033
2024-02-14,-0.13978734542615712,12.0,-0.9480707862724861
2024-02-15,-0.329287889836864,22.0,-0.8788391708706816
2024-02-16,-0.19537805317139084,33.0,-0.9056826199715337
2024-02-17,-0.22695170961977804,34.0,-0.8890479695465829
2024-02-18,-0.11627032654359937,16.0,-0.6837956472299993
2024-02-19,-0.11627032654359937,0.0,-0.6837956472299993
2024-02-20,-0.11627032654359937,0.0,-0.6837956472299993
2024-02-21,-0.11627032654359937,0.0,-0.6837956472299993
2024-02-22,-0.11627032654359937,0.0,-0.6837956472299993
2024-02-23,-0.11627032654359937,0.0,-0.6837956472299993
2024-02-24,-0.11627032654359937,0.0,-0.6837956472299993
2024-02-25,-0.11627032654359937,0.0,-0.6837956472299993
2024-02-26,-0.11627032654359937,0.0,-0.6837956472299993
2024-02-27,-0.11627032654359937,0.0,-0.6837956472299993
2024-02-28,-0.11627032654359937,0.0,-0.6837956472299993
2024-02-29,-0.11627032654359937,0.0,-0.6837956472299993
2024-03-01,-0.11627032654359937,0.0,-0.6837956472299993
2024-03-02,-0.11627032654359937,0.0,-0.6837956472299993
2024-03-03,-0.11627032654359937,0.0,-0.6837956472299993
2024-03-04,-0.05960441902279854,10.0,-0.5741451783105731
2024-03-05,-0.11582396432225193,21.0,-0.7523301172380646
2024-03-06,-0.047639614337998806,33.0,-0.8700429322198033
2024-03-07,-0.11011205038384479,34.0,-0.914400765982767
2024-03-08,-0.09109944318022047,28.0,-0.8193165556128535
2024-03-09,-0.3080825012875721,16.0,-0.9464599722996354
2024-03-10,0.10456379618318308,21.0,-0.2968300236389041
2024-03-11,-0.14170110921430237,17.0,-0.808440200611949
2024-03-12,-0.04070577326302345,26.0,-0.8222371385033641
2024-03-13,-0.25838023144751787,22.0,-0.9423849419690669
2024-03-14,0.017589667850794893,24.0,-0.7997721657156944
2024-03-15,-0.397641674346792,26.0,-0.9526029253112418
2024-03-16,-0.17450589333709918,19.0,-0.8994067344814539
2024-03-17,-0.31442908890959287,9.0,-0.9267851163943609
2024-03-18,-0.005406662567772649,11.0,-0.531362870397667
2024-03-19,-0.04329332619905472,25.0,-0.6409283883071372
2024-03-20,-0.13942025852156803,16.0,-0.8422348718158901
2024-03-21,0.04861369872322449,26.0,-0.4905091195500323
2024-03-22,0.06193547360599041,35.0,-0.791814618330035
2024-03-23,-0.10360745186435766,29.0,-0.8123344699852169
2024-03-24,-0.0958227504355212,12.0,-0.7786337593570352
2024-03-25,-0.08982033282518387,8.0,-0.6565623488277197
2024-03-26,-0.02479207616831575,35.0,-0.7802910353574488
2024-03-27,-0.14372630194393973,33.0,-0.8971991574184762
2024-03-28,-0.440783248566415,23.0,-0.9457597825676203
2024-03-29,0.01523214141623332,26.0,-0.7187294020716634
2024-03-30,-0.11964507224528413,19.0,-0.7255266308784485
2024-03-31,-0.27817490662595157,19.0,-0.9134075535461307
2024-04-01,-0.5772161556939993,7.0,-0.9164900830946863
2024-04-02,-0.12617785405988494,18.0,-0.7211114110425114
2024-04-03,-0.03502283598247327,19.0,-0.6870603324845433
2024-04-04,0.00773479391892369,26.0,-0.7573778723765697
2024-04-05,0.0023538823119334637,31.0,-0.6835261791129597
2024-04-06,0.02273580539181377,33.0,-0.4833167042169306
2024-04-07,-0.03544146670518737,19.0,-0.8471845900639892
2024-04-08,0.01893866608257998,11.0,-0.8526405370794237
2024-04-09,0.001275846245698631,20.0,-0.7946970619261264
2024-04-10,-0.2228379505686462,24.0,-0.8953155746373037
2024-04-11,-0.14847424889312072,17.0,-0.7790685098618269
2024-04-12,-0.01650557853281498,28.0,-0.8531673319105592
2024-04-13,0.03583834828952184,13.0,-0.6314562000334263
2024-04-14,-0.058245837688446045,20.0,-0.5846191480755806
2024-04-15,-0.3233401588248936,11.0,-0.8657098459079862
2024-04-16,-0.1224254086907757,19.0,-0.899177524074912
2024-04-17,-0.14120393740729645,26.0,-0.8961099960974285
2024-04-18,-0.23409479132925087,26.0,-0.9329369750672153
2024-04-19,0.04339882228523493,25.0,-0.8965212157262223
2024-04-20,-0.1458161367184442,23.0,-0.9393180523378154
2024-04-21,-0.2591254214263138,17.0,-0.8095580911263823
2024-04-22,-0.09652765467762947,9.0,-0.680917343745629
2024-04-23,0.029033501144675983,21.0,-0.6589948059991002
2024-04-24,-0.4209506289501275,28.0,-0.9157301307256732
2024-04-25,-0.20314795744012704,22.0,-0.914057421653221
2024-04-26,0.15522871047935702,33.0,-0.27724486993004877
2024-04-27,-0.06857331817675578,19.0,-0.8839741133153438
2024-04-28,0.04199635428154752,21.0,-0.8128793753373126
2024-04-29,-0.06665893876925111,8.0,-0.44727598782628775
2024-04-30,-0.3521976585732773,40.0,-0.9422970168292523
2024-05-01,-0.2507975733024068,32.0,-0.9376693564699963
2024-05-02,-0.07073225998319685,20.0,-0.937109712511301
2024-05-03,-0.21232594825470677,26.0,-0.8974063070490956
2024-05-04,0.021867847070097923,23.0,-0.8484498743588725
2024-05-05,0.07628840751825802,31.0,-0.6827676475513726
2024-05-06,0.015771759499330074,16.0,-0.4996491358615458
2024-05-07,0.0014077000692486762,25.0,-0.7108729028009942
2024-05-08,-0.28500921551138164,25.0,-0.9317604046581047
2024-05-09,-0.24269707318395375,25.0,-0.9406667693651148
2024-05-10,-0.10272655645084958,31.0,-0.8101763281738386
2024-05-11,-0.1945802934379095,21.0,-0.8526897343496481
2024-05-12,-0.07775711175054312,22.0,-0.7716791330215832
2024-05-13,-0.054553120914432734,27.0,-0.8881262837510023
2024-05-14,-0.2334695698862726,22.0,-0.9067365322262049
2024-05-15,0.08662589585803675,33.0,-0.567143957854973
2024-05-16,-0.23974107845776504,31.0,-0.9067005785182118
2024-05-17,-0.17068707824756318,26.0,-0.8368120174854994
2024-05-18,-0.21123888770885327,17.0,-0.935482368990779
2024-05-19,-0.39049560973501724,23.0,-0.9398696894447008
2024-05-20,-0.002224037889391184,10.0,-0.5357504648466905
2024-05-21,0.09680560674389889,29.0,-0.6973640130599961
2024-05-22,-0.1416418553379021,19.0,-0.8723290206864476
2024-05-23,-0.16904531504648426,24.0,-0.933126723083357
2024-05-24,0.018130004916700623,31.0,-0.6739369424758479
2024-05-25,0.02082467486616224,24.0,-0.8983671970975896
2024-05-26,-0.22299975091591479,10.0,-0.7656440756594142
2024-05-27,-0.21993547538295388,8.0,-0.9156672563403845
2024-05-28,0.12921316505720218,15.0,-0.6420125302392989
2024-05-29,-0.009010991721879691,32.0,-0.7236147744115442
2024-05-30,0.0339394505852117,26.0,-0.7139896077236959
2024-05-31,-0.057755185291171074,35.0,-0.8031661642922295
2024-06-01,-0.11658545517949043,27.0,-0.8846819175939474
2024-06-02,-0.35143870005214756,11.0,-0.852201251933972
2024-06-03,0.05184114102739841,20.0,-0.2979227900505066
2024-06-04,-0.030855077111886606,27.0,-0.8779655624447125
2024-06-05,-0.19875040659680962,25.0,-0.9153690324164927
2024-06-06,-0.11832748855585637,23.0,-0.9145595893884698
2024-06-07,0.04843737981442747,29.0,-0.5560573183465749
2024-06-08,-0.042049029075618215,48.0,-0.8917535740183666
2024-06-09,-0.04676993832584809,22.0,-0.7993919155560434
2024-06-10,0.2702513974573877,9.0,-0.5354254900788268
2024-06-11,-0.2278920036873647,21.0,-0.9217633157968521
2024-06-12,0.15735908456507228,31.0,-0.5767746428027749
2024-06-13,0.0852097712096668,31.0,-0.6325587150640786
2024-06-14,0.1419315003390823,35.0,-0.29722838703956866
2024-06-15,-0.022261333948170595,22.0,-0.7599677653051913
2024-06-16,-0.03860918622971936,22.0,-0.5080326807995638
2024-06-17,0.08374054365170498,12.0,-0.6353405819584926
2024-06-18,0.032855226932203066,17.0,-0.6867855850607156
2024-06-19,0.07400847016833723,28.0,-0.7346936027918544
2024-06-20,0.0002466418362897018,29.0,-0.730518915457651
2024-06-21,-0.20298296985371658,24.0,-0.9375455775298178
2024-06-22,0.10141667988151312,25.0,-0.44125673786870073
2024-06-23,-0.15114499193926653,6.0,-0.4418507590889931
2024-06-24,0.12873552863796553,6.0,-0.45831190794706345
2024-06-25,-0.10844214124461779,26.0,-0.6438816402639661
2024-06-26,-0.1693176830089406,19.0,-0.7907505489885807
2024-06-27,-0.14303637710239353,29.0,-0.8543649719795212
2024-06-28,0.04635699177160859,20.0,-0.7871030934154988
2024-06-29,-0.08994054642971605,16.0,-0.9150393307209015
2024-06-30,-0.25062205718660896,11.0,-0.845130450402697
2024-07-01,-0.04492238746024668,8.0,-0.8526597060263157
2024-07-02,0.20691407133678072,19.0,-0.5938035123050213
2024-07-03,-0.08006512714200653,32.0,-0.6908462771680206
2024-07-04,0.2420694279587931,18.0,-0.5232255831360817
2024-07-05,0.1702830738134005,22.0,-0.3804369842012723
2024-07-06,0.14341699510164882,23.0,-0.6273743757046759
2024-07-07,-0.4129145219922066,11.0,-0.9289494212716818
2024-07-08,-0.4129145219922066,0.0,-0.9289494212716818
2024-07-09,-0.4129145219922066,0.0,-0.9289494212716818
2024-07-10,-0.4129145219922066,0.0,-0.9289494212716818
2024-07-11,-0.4129145219922066,0.0,-0.9289494212716818
2024-07-12,-0.4129145219922066,0.0,-0.9289494212716818
2024-07-13,-0.4129145219922066,0.0,-0.9289494212716818
2024-07-14,-0.4129145219922066,0.0,-0.9289494212716818
2024-07-15,-0.08992734372926255,12.0,-0.9170181900262833
2024-07-16,-0.3192539164610207,25.0,-0.9409956954685705
2024-07-17,0.0014704434201121331,25.0,-0.820446380946253
2024-07-18,0.11417052349341768,21.0,-0.6931944964453578
2024-07-19,0.05791059932671487,20.0,-0.5501158371567726
2024-07-20,-0.1763233277015388,16.0,-0.9073161291889846
2024-07-21,-0.3330220349598676,8.0,-0.9067544434219599
2024-07-22,-0.1056578189600259,8.0,-0.9441346479579806
2024-07-23,0.11674294789277372,21.0,-0.4411280791585644
2024-07-24,-0.12104926235845377,29.0,-0.9162828443804756
2024-07-25,-0.22205582581874397,18.0,-0.847853722423315
2024-07-26,-0.2145480842822615,17.0,-0.9033787364140153
2024-07-27,0.04661278033422099,18.0,-0.7191428385674954
2024-07-28,-0.2110062900206281,9.0,-0.7915196878214678
2024-07-29,-0.2110062900206281,0.0,-0.7915196878214678
2024-07-30,-0.2110062900206281,0.0,-0.7915196878214678
2024-07-31,-0.2110062900206281,0.0,-0.7915196878214678
2024-08-01,-0.2110062900206281,0.0,-0.7915196878214678
2024-08-02,-0.2110062900206281,0.0,-0.7915196878214678
2024-08-03,-0.2110062900206281,0.0,-0.7915196878214678
2024-08-04,-0.2110062900206281,0.0,-0.7915196878214678
2024-08-05,0.20767925009131433,10.0,-0.09944227772454421
2024-08-06,0.2792252546176314,10.0,-0.4490782755116622
2024-08-07,-0.337011679133866,16.0,-0.9483444245997816
2024-08-08,-0.05989548410086528,23.0,-0.835542593151331
2024-08-09,0.0746066829056612,14.0,-0.6430917747784406
2024-08-10,-0.1185945277767522,21.0,-0.744694985759755
2024-08-11,0.1441614477496062,14.0,-0.47739472426474094
2024-08-12,-0.45168376830406487,4.0,-0.9398295963183045
2024-08-13,0.09683337300084531,20.0,-0.8343753794208169
2024-08-14,-0.11469656880944967,31.0,-0.9052623744355515
2024-08-15,-0.13602017352898274,31.0,-0.9500169827369973
2024-08-16,0.04554204819233794,19.0,-0.5681690046563744
2024-08-17,-0.11218824870884418,10.0,-0.5158854636053244
2024-08-18,-0.16042997280601412,8.0,-0.8915894012898207
2024-08-19,-0.3287739234045148,10.0,-0.7778571831683317
2024-08-20,0.007288295484613627,16.0,-0.7986559402197599
2024-08-21,-0.18079593051224946,10.0,-0.9340817220509052
2024-08-22,0.16977654323962174,19.0,-0.5046950681135058
2024-08-23,0.06210595124090711,30.0,-0.8982709124684334
2024-08-24,-0.022559695733854405,13.0,-0.6073431335389614
2024-08-25,-0.19424822639363507,12.0,-0.8211628425245484
2024-08-26,0.023246360942721367,11.0,-0.44890687987208366
2024-08-27,-0.29872452797876164,11.0,-0.9161751059194406
2024-08-28,-0.17257193779866947,19.0,-0.884446856752038
2024-08-29,0.09644791794319947,18.0,-0.619305357336998
2024-08-30,0.019836185174062847,20.0,-0.7279370509088039
2024-08-31,0.19819567614020064,13.0,-0.42092959862202406
2024-09-01,0.10125222278293222,8.0,-0.2714560339227319
2024-09-02,-0.0004916597778598467,6.0,-0.37489657290279865
2024-09-03,0.13811449440462248,14.0,-0.29252722579985857
2024-09-04,-0.16692264251677053,28.0,-0.895035940089396
2024-09-05,-0.2017831175095018,17.0,-0.7558206139132381
2024-09-06,-0.10254969685855839,18.0,-0.815347696468234
2024-09-07,-0.14015923300758004,16.0,-0.9571988203097135
2024-09-08,0.06972462059929967,10.0,-0.3366401515280207
2024-09-09,0.15326057848605243,11.0,-0.006247493127981822
2024-09-10,0.016822748768486474,19.0,-0.7088889220729471
2024-09-11,-0.15174297243356705,24.0,-0.9197074916834632
2024-09-12,-0.2837979950180108,22.0,-0.9374402053654194
2024-09-13,-0.07031645284344752,18.0,-0.9183315217494965
2024-09-14,-0.04149553768167442,22.0,-0.7845371242923042
2024-09-15,-0.16497412789613008,11.0,-0.6387783754616976
2024-09-16,0.3240727889351547,4.0,-0.17447388172149658
2024-09-17,0.008574515142861535,17.0,-0.6953735712915659
2024-09-18,-0.284115793928504,10.0,-0.9112107132871946
2024-09-19,0.24307498562848195,24.0,-0.5699068774313977
2024-09-20,0.16138546507466922,22.0,-0.5820260274534425
2024-09-21,-0.04878124894781245,27.0,-0.7336222051775881
2024-09-22,0.11384791469511886,12.0,-0.6076862153907617
2024-09-23,0.15984228489777216,13.0,-0.5852076003793627
2024-09-24,0.05189829966467288,18.0,-0.45967568159103395
2024-09-25,0.07721805306417602,28.0,-0.7922229263931513
2024-09-26,-0.26332411356270313,35.0,-0.9409846968741881
2024-09-27,0.0229143828798372,26.0,-0.7909820984516825
2024-09-28,0.11281670359894633,20.0,-0.36497527323663237
2024-09-29,-0.01749327761353925,16.0,-0.706826128764078
2024-09-30,0.06994283614823452,13.0,-0.47472989466041327
2024-10-01,0.028358800569549203,16.0,-0.7321106172166765
2024-10-02,-0.24065056637239954,24.0,-0.8930993972656628
2024-10-03,-0.15951306951631392,14.0,-0.8551159570924938
2024-10-04,-0.10017080374139671,24.0,-0.8400872548421224
2024-10-05,-0.09767289928105824,34.0,-0.8035508790570829
2024-10-06,-0.15030021779239178,16.0,-0.8698443677276373
2024-10-07,-0.30873645725660026,8.0,-0.9134380710311234
2024-10-08,0.05939823420097431,15.0,-0.3366145738400519
2024-10-09,-0.10177272695171483,17.0,-0.6462117826566101
2024-10-10,0.20132475323043764,12.0,-0.29963649809360504
2024-10-11,-0.24382692515369384,31.0,-0.9226594407809898
2024-10-12,-0.11024363804608583,34.0,-0.9098828743315406
2024-10-13,-0.20057023456320167,16.0,-0.8975454322062433
2024-10-14,-0.30124880416939653,15.0,-0.8863585975486785
2024-10-15,-0.006231923460621725,22.0,-0.7100779144093394
2024-10-16,-0.42022340351508725,18.0,-0.9518428767099977
2024-10-17,-0.027132167890667917,25.0,-0.754974520765245
2024-10-18,-0.034446212957846,16.0,-0.8912978078005835
2024-10-19,0.07519029816612602,10.0,-0.21144333854317665
2024-10-20,-0.22977391159575847,9.0,-0.9030920461130639
2024-10-21,-0.3964805649076071,9.0,-0.923824925130854
2024-10-22,-0.060091997056992516,18.0,-0.8989350699819625
2024-10-23,-0.3527948404662311,31.0,-0.9443372318637557
2024-10-24,-0.027397657395340502,28.0,-0.8934906621995781
2024-10-25,0.1560616111382842,18.0,-0.4241599222645164
2024-10-26,-0.21513045532628894,22.0,-0.8070734652380148
2024-10-27,-0.2544153604264322,19.0,-0.8856545682996512
2024-10-28,0.07385282104627953,9.0,-0.45044820693631965
2024-10-29,0.2344787884503603,15.0,-0.4725792407989502
2024-10-30,-0.20912653865292669,25.0,-0.9216264316679111
2024-10-31,0.11645182118038921,17.0,-0.5512118369340897
2024-11-01,0.06427228028097978,13.0,-0.6806525313295424
2024-11-02,-0.008659426433344683,18.0,-0.71517249122262
2024-11-03,-0.06389175708356656,19.0,-0.6996529756113887
2024-11-04,0.1097062445866565,6.0,-0.8635239354334772
2024-11-05,-0.06843956702334039,17.0,-0.8254471309483051
2024-11-06,-0.09731701328060947,26.0,-0.7801607393526605
2024-11-07,-0.0013593939048322764,11.0,-0.3769035693258047
2024-11-08,-0.0008286942782647469,17.0,-0.5880686057731509
2024-11-09,-0.07296240093186497,25.0,-0.543493453346725
2024-11-10,-0.17691001116431185,7.0,-0.8335193649400026
2024-11-11,0.21398208697792143,8.0,-0.27359684742987156
2024-11-12,0.10136593896895647,20.0,-0.6029520535841584
2024-11-13,0.03824907891323854,29.0,-0.7711341573158279
2024-11-14,0.05704891942441463,25.0,-0.6316640110952514
2024-11-15,0.22903134651920376,17.0,-0.6086798947304487
2024-11-16,-0.03732853558742338,18.0,-0.9008399480953813
2024-11-17,-0.2149548763409257,8.0,-0.9387152958661318
2024-11-18,0.23635876551270485,8.0,-0.11155453510582447
2024-11-19,-0.16496100842666167,26.0,-0.9232343396704111
2024-11-20,0.03663756729414066,24.0,-0.4846827522851527
2024-11-21,-0.14694543415680528,18.0,-0.7721944857388735
2024-11-22,0.180845699230717,22.0,-0.5572184772851566
2024-11-23,0.0459849271350182,13.0,-0.7566178045235574
2024-11-24,-0.19003196505622733,9.0,-0.9145580939948559
2024-11-25,-0.26431011911481617,5.0,-0.8566412082873285
2024-11-26,-0.059105814349922264,11.0,-0.9298827834427357
2024-11-27,-0.09415724166833303,17.0,-0.5852183885872364
2024-11-28,0.14319187857429772,17.0,-0.7495368894189596
2024-11-29,-0.10539401202861752,14.0,-0.639472538838163
2024-11-30,-0.12966905068606138,12.0,-0.528282151867946
2024-12-01,-0.13383870147582558,9.0,-0.4162986498946945
2024-12-02,-0.13499190328134733,11.0,-0.7809947539741794
2024-12-03,0.16656104489964874,19.0,-0.40824971832334994
2024-12-04,-0.04153278352872979,31.0,-0.7516536894254386
2024-12-05,-0.2722001042217016,20.0,-0.913819826580584
2024-12-06,-0.021392216781775157,15.0,-0.7387102502398193
2024-12-07,-0.025534030438090365,24.0,-0.7664696568002304
2024-12-08,-0.33906817459501326,8.0,-0.896067057736218
2024-12-09,-0.3683484758560856,6.0,-0.8048299755901098
2024-12-10,0.013829220157976333,13.0,-0.6844512647949159
2024-12-11,0.11807354776696725,11.0,-0.8722015597547094
2024-12-12,-0.24383952864445746,16.0,-0.871759244473651
2024-12-13,-0.18061455870595047,17.0,-0.9133357293903828
2024-12-14,-0.0807806997327134,24.0,-0.9322437957550088
2024-12-15,0.19630341567099094,10.0,-0.5016434987386068
2024-12-16,-0.21492018907641372,12.0,-0.897376844038566
2024-12-17,0.05739432151484139,17.0,-0.7317748695611954
2024-12-18,0.1689192740013823,16.0,-0.33546009939163923
2024-12-19,0.002481961188217004,15.0,-0.6803440765943378
2024-12-20,-0.22169547386001795,20.0,-0.9433880613185466
2024-12-21,-0.1356316754439225,24.0,-0.7359904789676269
2024-12-22,0.011063879588618875,4.0,-0.07242404483258724
2024-12-23,0.3390514166094363,4.0,0.20096823200583458
2024-12-24,0.004873777351652582,12.0,-0.6028776088108619
2024-12-25,0.20686605065647098,9.0,-0.42154781768719357
2024-12-26,0.4074302253623803,6.0,-0.09642013907432556
2024-12-27,0.16990452779767415,12.0,-0.4797456090648969
2024-12-28,0.19228076788463763,14.0,-0.4904904402792454
2024-12-29,0.04598034266382456,6.0,-0.4301271792501211
2024-12-30,0.07490578293800354,1.0,0.07490578293800354
2024-12-31,0.15575113827362658,10.0,-0.30506580509245396
2025-01-01,0.10326491164353986,12.0,-0.7903740763043364
2025-01-02,0.06232776236720383,4.0,-0.19629469886422157
2025-01-03,-0.3640068576417186,11.0,-0.9419954397405187
2025-01-04,-0.0874880210030824,10.0,-0.8884285039578875
2025-01-05,-0.01595774439296552,7.0,-0.8938310639932752
2025-01-06,0.3052298710681498,2.0,0.0021030716598033905
2025-01-07,0.01164184155111963,11.0,-0.6237019194910923
2025-01-08,-0.3973601225297898,4.0,-0.9599597482010722
2025-01-09,-0.10327005658585292,13.0,-0.9217779687605798
2025-01-10,-0.13208174581329027,12.0,-0.7800284257779518
2025-01-11,0.03787490314639667,51.0,-0.06143852824775072
2025-01-12,0.11072966487457354,6.0,-0.02848748490214348
2025-01-13,-0.0635433470431183,7.0,-0.7450786929111928
2025-01-14,0.1065900523046201,11.0,-0.5021868462984761
2025-01-15,-0.2801303170113401,11.0,-0.9287629667669535
2025-01-16,-0.029523030482232572,10.0,-0.6331689190119505
2025-01-17,0.025948327451356147,19.0,-0.5072024453431367
2025-01-18,-0.031383408806644954,13.0,-0.4271235289052129
2025-01-19,-0.0065088760107755664,5.0,-0.5355384182184935
2025-01-20,-0.08727010370542605,6.0,-0.5660660415887833
2025-01-21,0.2674795459024608,6.0,-0.4448521984741092
2025-01-22,-0.17932399548590183,14.0,-0.9288085233420134
2025-01-23,-0.008134542778134347,10.0,-0.5607011827329794
2025-01-24,-0.20238811615854502,8.0,-0.8919416829012334
2025-01-25,-0.014929934094349543,9.0,-0.5578743337343136
2025-01-26,0.20892983651719987,4.0,-0.8812284972518682
2025-01-27,0.4325416445111235,3.0,-0.00032067298889160156
2025-01-28,-0.4948892693966627,5.0,-0.9510401403531432
2025-01-29,0.19210793491220102,16.0,-0.6213973436970264
2025-01-30,-0.050125873514584134,7.0,-0.6329157608561218
2025-01-31,0.09472600213037087,13.0,-0.9037999995052814
2025-02-01,-0.32482411060482264,13.0,-0.9413048133719712
2025-02-02,0.07755916079299317,9.0,-0.2910163101429741
2025-02-03,-0.2312788032577373,8.0,-0.9258821252733469
2025-02-04,0.013998314538704497,14.0,-0.5930345652159303
2025-02-05,-0.08268615245245971,13.0,-0.6850916831754148
2025-02-06,-0.10877762916252802,19.0,-0.8582319954410196
2025-02-07,0.09298654459416866,14.0,-0.5722994063980877
2025-02-08,-0.3007328636711463,20.0,-0.9604632419534027
2025-02-09,-0.585202619957272,8.0,-0.9608468075748533
2025-02-10,0.04863890982232988,4.0,-0.954413597472012
2025-02-11,-0.06493600652637807,11.0,-0.9420106600349148
2025-02-12,0.12927820134791546,16.0,-0.7761204076232389
2025-02-13,0.3167201824253425,8.0,-0.32247914420440793
2025-02-14,-0.041951289121061566,10.0,-0.7936418177559972
2025-02-15,0.21203736467286943,20.0,-0.29744938760995865
2025-02-16,0.011695065069943666,4.0,-0.048803310841321945
2025-02-17,0.41961067728698254,2.0,0.042676206678152084
2025-02-18,-0.18525017835199833,10.0,-0.9186406635368863
2025-02-19,0.31697824792089785,11.0,-0.24676843732595444
2025-02-20,0.30702775227837265,16.0,-0.2581978258676827
2025-02-21,0.012585012072866613,22.0,-0.6398770123099288
2025-02-22,-0.03488463810399959,19.0,-0.6920509541407227
2025-02-23,-0.031873450987040995,5.0,-0.5903519103303552
2025-02-24,0.44181040007000166,6.0,0.11678456561639905
2025-02-25,0.024334810400272116,17.0,-0.5581167047843337
2025-02-26,0.23922216380015016,10.0,-0.017622593169411022
2025-02-27,-0.18959493589188373,7.0,-0.8917221128940582
2025-02-28,-0.16078631533309817,18.0,-0.7988120898604393
2025-03-01,0.07807915617844888,21.0,-0.4217901793308556
2025-03-02,0.20400195990634315,17.0,-0.26529013738036156
2025-03-03,-0.28521340852603316,6.0,-0.8880145754665136
2025-03-04,0.015212991554290057,25.0,-0.7938323062844574
2025-03-05,0.06069077740733822,15.0,-0.7482954616425559
2025-03-06,0.01827428544707158,17.0,-0.7660973645746708
2025-03-07,0.20505453379203875,15.0,-0.1926476303488016
2025-03-08,0.22315718348209673,13.0,-0.23124902974814177
2025-03-09,0.08736856055579015,7.0,-0.8618256594054401
2025-03-10,-0.3585979901254177,8.0,-0.909888117108494
2025-03-11,0.2332176726311445,20.0,-0.321338314935565
2025-03-12,0.15855146284836033,12.0,-0.6982658201207718
2025-03-13,-0.3083923298480182,29.0,-0.9178103499580175
2025-03-14,-0.19039150927629736,18.0,-0.9326076835393906
2025-03-15,0.09882872046104499,7.0,-0.4167127339169383
2025-03-16,-0.5005858818896942,9.0,-0.9547642596686879
2025-03-17,0.3256290660550197,6.0,-0.3337554018944502
2025-03-18,-0.12184331528842449,20.0,-0.8776199677959085
2025-03-19,0.09354654599267703,13.0,-0.15246361959725618
2025-03-20,-0.11675456838889255,9.0,-0.6366919307038188
2025-03-21,0.08288881635027272,21.0,-0.5435103668520848
2025-03-22,0.01579938930543986,11.0,-0.8865198567509651
2025-03-23,0.25566039731105167,3.0,0.045883143320679665
2025-03-24,-0.14900605026632546,5.0,-0.7100914209149778
2025-03-25,-0.14705091188935673,17.0,-0.9316262098029255
2025-03-26,0.12262996561317281,33.0,-0.61570418977903
2025-03-27,-0.15909453634653362,31.0,-0.8768169389804825
2025-03-28,0.0915200486779213,15.0,-0.5259448797442019
2025-03-29,-0.06083151451312006,20.0,-0.8744578812271356
2025-03-30,-0.2840097454479999,9.0,-0.7914077937602997
2025-03-31,-0.842671774327755,1.0,-0.842671774327755
2025-04-01,-0.0022695351185070146,9.0,-0.5059287566691637
2025-04-02,-0.030290189864380018,7.0,-0.5610256511718035
2025-04-03,-0.07430627724776666,12.0,-0.8396458079417547
2025-04-04,-0.07251344773579728,22.0,-0.8007511900117
2025-04-05,0.15685250009927484,18.0,-0.5229035917669534
2025-04-06,-0.2091642408631742,12.0,-0.878709412800769
2025-04-07,-0.14315976231144026,13.0,-0.6772784036584198
2025-04-08,-0.26872453852914846,13.0,-0.732591878157109
2025-04-09,-0.051956723659084394,13.0,-0.6806470449082553
2025-04-10,-0.21297722843221642,22.0,-0.857270073145628
2025-04-11,-0.11923973219977184,22.0,-0.785303813094894
2025-04-12,0.015067303976552053,11.0,-0.6187274232506752
2025-04-13,-0.037258960099683866,9.0,-0.377936739474535
2025-04-14,0.005943832326341759,11.0,-0.703335244829456
2025-04-15,-0.1784713996781243,9.0,-0.6120357178151608
2025-04-16,-0.012552864055204041,17.0,-0.8794783101417124
2025-04-17,-0.03947446921042034,21.0,-0.6495259584238132
2025-04-18,0.12605736477300525,25.0,-0.6441343638247677
2025-04-19,0.008889406337402761,16.0,-0.909581957384944
2025-04-20,-0.2113522374071181,10.0,-0.8686093442762891
2025-04-21,-0.3333163646479639,13.0,-0.9532709509367123
2025-04-22,-0.09029751952039078,16.0,-0.7749975649639964
2025-04-23,-0.12271344979914527,24.0,-0.8934567162456611
2025-04-24,0.0193810441785238,11.0,-0.9014956994603077
